,Incumplimiento
8649,NO SE DETECTO INCUMPLIMIENTO
8650,NO SE DETECTO INCUMPLIMIENTO
8651,NO SE DETECTO INCUMPLIMIENTO
8652,NO SE DETECTO INCUMPLIMIENTO
8653,NO SE DETECTO INCUMPLIMIENTO
8654,NO SE DETECTO INCUMPLIMIENTO
8655,NO SE DETECTO INCUMPLIMIENTO
8656,NO SE DETECTO INCUMPLIMIENTO
8657,NO SE DETECTO INCUMPLIMIENTO
8658,NO SE DETECTO INCUMPLIMIENTO
8659,NO SE DETECTO INCUMPLIMIENTO
8660,NO SE DETECTO INCUMPLIMIENTO
8661,NO SE DETECTO INCUMPLIMIENTO
8662,NO SE DETECTO INCUMPLIMIENTO
8663,NO SE DETECTO INCUMPLIMIENTO
8664,NO SE DETECTO INCUMPLIMIENTO
8665,NO SE DETECTO INCUMPLIMIENTO
8666,NO SE DETECTO INCUMPLIMIENTO
8667,NO SE DETECTO INCUMPLIMIENTO
8668,NO SE DETECTO INCUMPLIMIENTO
8669,NO SE DETECTO INCUMPLIMIENTO
8670,NO SE DETECTO INCUMPLIMIENTO
8671,NO SE DETECTO INCUMPLIMIENTO
8672,NO SE DETECTO INCUMPLIMIENTO
8673,NO SE DETECTO INCUMPLIMIENTO
8674,NO SE DETECTO INCUMPLIMIENTO
8675,NO SE DETECTO INCUMPLIMIENTO
8676,NO SE DETECTO INCUMPLIMIENTO
8677,NO SE DETECTO INCUMPLIMIENTO
8678,NO SE DETECTO INCUMPLIMIENTO
8679,NO SE DETECTO INCUMPLIMIENTO
8680,NO SE DETECTO INCUMPLIMIENTO
8681,NO SE DETECTO INCUMPLIMIENTO
8682,NO SE DETECTO INCUMPLIMIENTO
8683,NO SE DETECTO INCUMPLIMIENTO
8684,NO SE DETECTO INCUMPLIMIENTO
8685,NO SE DETECTO INCUMPLIMIENTO
8686,NO SE DETECTO INCUMPLIMIENTO
8687,NO SE DETECTO INCUMPLIMIENTO
8688,NO SE DETECTO INCUMPLIMIENTO
8689,NO SE DETECTO INCUMPLIMIENTO
8690,NO SE DETECTO INCUMPLIMIENTO
8691,NO SE DETECTO INCUMPLIMIENTO
8692,NO SE DETECTO INCUMPLIMIENTO
8693,Carece de toda informacion comercial  en el producto
8694,Carece de toda informacion comercial  en el producto
8695,Carece de toda informacion comercial  en el producto
8696,Carece de toda informacion comercial  en el producto
8697,Carece del nombre  denominacion o razon social y domicilio  fiscal del importador
8698,Carece de toda informacion comercial  en el producto
8699,Carece de toda informacion comercial  en el producto
8700,NO SE DETECTO INCUMPLIMIENTO
8701,NO SE DETECTO INCUMPLIMIENTO
8702,NO SE DETECTO INCUMPLIMIENTO
8703,NO SE DETECTO INCUMPLIMIENTO
8704,NO SE DETECTO INCUMPLIMIENTO
8705,NO SE DETECTO INCUMPLIMIENTO
8706,NO SE DETECTO INCUMPLIMIENTO
8707,NO SE DETECTO INCUMPLIMIENTO
8708,NO SE DETECTO INCUMPLIMIENTO
8709,NO SE DETECTO INCUMPLIMIENTO
8710,NO SE DETECTO INCUMPLIMIENTO
8711,NO SE DETECTO INCUMPLIMIENTO
8712,NO SE DETECTO INCUMPLIMIENTO
8713,NO SE DETECTO INCUMPLIMIENTO
8714,NO SE DETECTO INCUMPLIMIENTO
8715,NO SE DETECTO INCUMPLIMIENTO
8716,NO SE DETECTO INCUMPLIMIENTO
8717,NO SE DETECTO INCUMPLIMIENTO
8718,NO SE DETECTO INCUMPLIMIENTO
8719,NO SE DETECTO INCUMPLIMIENTO
8720,NO SE DETECTO INCUMPLIMIENTO
8721,NO SE DETECTO INCUMPLIMIENTO
8722,NO SE DETECTO INCUMPLIMIENTO
8723,NO SE DETECTO INCUMPLIMIENTO
8724,NO SE DETECTO INCUMPLIMIENTO
8725,NO SE DETECTO INCUMPLIMIENTO
8726,NO SE DETECTO INCUMPLIMIENTO
8727,NO SE DETECTO INCUMPLIMIENTO
8728,NO SE DETECTO INCUMPLIMIENTO
8729,NO SE DETECTO INCUMPLIMIENTO
8730,NO SE DETECTO INCUMPLIMIENTO
8731,NO SE DETECTO INCUMPLIMIENTO
8732,NO SE DETECTO INCUMPLIMIENTO
8733,No cumple con las especificaciones de seguridad establecida.
8734,No cumple con las especificaciones de seguridad establecida.
8735,NO SE DETECTO INCUMPLIMIENTO
8736,NO SE DETECTO INCUMPLIMIENTO
8737,NO SE DETECTO INCUMPLIMIENTO
8738,NO SE DETECTO INCUMPLIMIENTO
8739,NO SE DETECTO INCUMPLIMIENTO
8740,NO SE DETECTO INCUMPLIMIENTO
8741,NO SE DETECTO INCUMPLIMIENTO
8742,NO SE DETECTO INCUMPLIMIENTO
8743,NO SE DETECTO INCUMPLIMIENTO
8744,NO SE DETECTO INCUMPLIMIENTO
8745,NO SE DETECTO INCUMPLIMIENTO
8746,NO SE DETECTO INCUMPLIMIENTO
8747,NO SE DETECTO INCUMPLIMIENTO
8748,NO SE DETECTO INCUMPLIMIENTO
8749,NO SE DETECTO INCUMPLIMIENTO
8750,NO SE DETECTO INCUMPLIMIENTO
8751,NO SE DETECTO INCUMPLIMIENTO
8752,NO SE DETECTO INCUMPLIMIENTO
8753,NO SE DETECTO INCUMPLIMIENTO
8754,NO SE DETECTO INCUMPLIMIENTO
8755,NO SE DETECTO INCUMPLIMIENTO
8756,NO SE DETECTO INCUMPLIMIENTO
8757,NO SE DETECTO INCUMPLIMIENTO
8758,NO SE DETECTO INCUMPLIMIENTO
8759,NO SE DETECTO INCUMPLIMIENTO
8760,NO SE DETECTO INCUMPLIMIENTO
8761,NO SE DETECTO INCUMPLIMIENTO
8762,NO SE DETECTO INCUMPLIMIENTO
8763,NO SE DETECTO INCUMPLIMIENTO
8764,NO SE DETECTO INCUMPLIMIENTO
8765,NO SE DETECTO INCUMPLIMIENTO
8766,NO SE DETECTO INCUMPLIMIENTO
8767,NO SE DETECTO INCUMPLIMIENTO
8768,NO SE DETECTO INCUMPLIMIENTO
8769,NO SE DETECTO INCUMPLIMIENTO
8770,NO SE DETECTO INCUMPLIMIENTO
8771,NO SE DETECTO INCUMPLIMIENTO
8772,NO SE DETECTO INCUMPLIMIENTO
8773,NO SE DETECTO INCUMPLIMIENTO
8774,NO SE DETECTO INCUMPLIMIENTO
8775,NO SE DETECTO INCUMPLIMIENTO
8776,NO SE DETECTO INCUMPLIMIENTO
8777,NO SE DETECTO INCUMPLIMIENTO
8778,NO SE DETECTO INCUMPLIMIENTO
8779,NO SE DETECTO INCUMPLIMIENTO
8780,NO SE DETECTO INCUMPLIMIENTO
8781,NO SE DETECTO INCUMPLIMIENTO
8782,NO SE DETECTO INCUMPLIMIENTO
8783,NO SE DETECTO INCUMPLIMIENTO
8784,NO SE DETECTO INCUMPLIMIENTO
8785,NO SE DETECTO INCUMPLIMIENTO
8786,NO SE DETECTO INCUMPLIMIENTO
8787,NO SE DETECTO INCUMPLIMIENTO
8788,NO SE DETECTO INCUMPLIMIENTO
8789,NO SE DETECTO INCUMPLIMIENTO
8790,NO SE DETECTO INCUMPLIMIENTO
8791,NO SE DETECTO INCUMPLIMIENTO
8792,NO SE DETECTO INCUMPLIMIENTO
8793,NO SE DETECTO INCUMPLIMIENTO
8794,NO SE DETECTO INCUMPLIMIENTO
8795,Carece de certificado de cumplimiento NOM
8796,NO SE DETECTO INCUMPLIMIENTO
8797,NO SE DETECTO INCUMPLIMIENTO
8798,NO SE DETECTO INCUMPLIMIENTO
8799,NO SE DETECTO INCUMPLIMIENTO
8800,Carece de certificado de cumplimiento NOM
8801,NO SE DETECTO INCUMPLIMIENTO
8802,Carece de certificado de cumplimiento NOM
8803,NO SE DETECTO INCUMPLIMIENTO
8804,NO SE DETECTO INCUMPLIMIENTO
8805,NO SE DETECTO INCUMPLIMIENTO
8806,NO SE DETECTO INCUMPLIMIENTO
8807,NO SE DETECTO INCUMPLIMIENTO
8808,NO SE DETECTO INCUMPLIMIENTO
8809,NO SE DETECTO INCUMPLIMIENTO
8810,NO SE DETECTO INCUMPLIMIENTO
8811,NO SE DETECTO INCUMPLIMIENTO
8812,NO SE DETECTO INCUMPLIMIENTO
8813,NO SE DETECTO INCUMPLIMIENTO
8814,NO SE DETECTO INCUMPLIMIENTO
8815,NO SE DETECTO INCUMPLIMIENTO
8816,NO SE DETECTO INCUMPLIMIENTO
8817,NO SE DETECTO INCUMPLIMIENTO
8818,NO SE DETECTO INCUMPLIMIENTO
8819,NO SE DETECTO INCUMPLIMIENTO
8820,NO SE DETECTO INCUMPLIMIENTO
8821,NO SE DETECTO INCUMPLIMIENTO
8822,NO SE DETECTO INCUMPLIMIENTO
8823,NO SE DETECTO INCUMPLIMIENTO
8824,NO SE DETECTO INCUMPLIMIENTO
8825,NO SE DETECTO INCUMPLIMIENTO
8826,NO SE DETECTO INCUMPLIMIENTO
8827,NO SE DETECTO INCUMPLIMIENTO
8828,NO SE DETECTO INCUMPLIMIENTO
8829,NO SE DETECTO INCUMPLIMIENTO
8830,NO SE DETECTO INCUMPLIMIENTO
8831,NO SE DETECTO INCUMPLIMIENTO
8832,NO SE DETECTO INCUMPLIMIENTO
8833,NO SE DETECTO INCUMPLIMIENTO
8834,NO SE DETECTO INCUMPLIMIENTO
8835,NO SE DETECTO INCUMPLIMIENTO
8836,NO SE DETECTO INCUMPLIMIENTO
8837,NO SE DETECTO INCUMPLIMIENTO
8838,NO SE DETECTO INCUMPLIMIENTO
8839,NO SE DETECTO INCUMPLIMIENTO
8840,NO SE DETECTO INCUMPLIMIENTO
8841,NO SE DETECTO INCUMPLIMIENTO
8842,NO SE DETECTO INCUMPLIMIENTO
8843,NO SE DETECTO INCUMPLIMIENTO
8844,NO SE DETECTO INCUMPLIMIENTO
8845,NO SE DETECTO INCUMPLIMIENTO
8846,NO SE DETECTO INCUMPLIMIENTO
8847,NO SE DETECTO INCUMPLIMIENTO
8848,NO SE DETECTO INCUMPLIMIENTO
8849,NO SE DETECTO INCUMPLIMIENTO
8850,NO SE DETECTO INCUMPLIMIENTO
8851,NO SE DETECTO INCUMPLIMIENTO
8852,NO SE DETECTO INCUMPLIMIENTO
8853,NO SE DETECTO INCUMPLIMIENTO
8854,NO SE DETECTO INCUMPLIMIENTO
8855,NO SE DETECTO INCUMPLIMIENTO
8856,NO SE DETECTO INCUMPLIMIENTO
8857,NO SE DETECTO INCUMPLIMIENTO
8858,NO SE DETECTO INCUMPLIMIENTO
8859,NO SE DETECTO INCUMPLIMIENTO
8860,NO SE DETECTO INCUMPLIMIENTO
8861,NO SE DETECTO INCUMPLIMIENTO
8862,NO SE DETECTO INCUMPLIMIENTO
8863,NO SE DETECTO INCUMPLIMIENTO
8864,NO SE DETECTO INCUMPLIMIENTO
8865,NO SE DETECTO INCUMPLIMIENTO
8866,NO SE DETECTO INCUMPLIMIENTO
8867,NO SE DETECTO INCUMPLIMIENTO
8868,NO SE DETECTO INCUMPLIMIENTO
8869,NO SE DETECTO INCUMPLIMIENTO
8870,NO SE DETECTO INCUMPLIMIENTO
8871,NO SE DETECTO INCUMPLIMIENTO
8872,NO SE DETECTO INCUMPLIMIENTO
8873,NO SE DETECTO INCUMPLIMIENTO
8874,NO SE DETECTO INCUMPLIMIENTO
8875,NO SE DETECTO INCUMPLIMIENTO
8876,NO SE DETECTO INCUMPLIMIENTO
8877,NO SE DETECTO INCUMPLIMIENTO
8878,NO SE DETECTO INCUMPLIMIENTO
8879,NO SE DETECTO INCUMPLIMIENTO
8880,NO SE DETECTO INCUMPLIMIENTO
8881,NO SE DETECTO INCUMPLIMIENTO
8882,NO SE DETECTO INCUMPLIMIENTO
8883,NO SE DETECTO INCUMPLIMIENTO
8884,NO SE DETECTO INCUMPLIMIENTO
8885,NO SE DETECTO INCUMPLIMIENTO
8886,NO SE DETECTO INCUMPLIMIENTO
8887,NO SE DETECTO INCUMPLIMIENTO
8888,NO SE DETECTO INCUMPLIMIENTO
8889,NO SE DETECTO INCUMPLIMIENTO
8890,NO SE DETECTO INCUMPLIMIENTO
8891,NO SE DETECTO INCUMPLIMIENTO
8892,NO SE DETECTO INCUMPLIMIENTO
8893,NO SE DETECTO INCUMPLIMIENTO
8894,NO SE DETECTO INCUMPLIMIENTO
8895,NO SE DETECTO INCUMPLIMIENTO
8896,NO SE DETECTO INCUMPLIMIENTO
8897,NO SE DETECTO INCUMPLIMIENTO
8898,NO SE DETECTO INCUMPLIMIENTO
8899,NO SE DETECTO INCUMPLIMIENTO
8900,NO SE DETECTO INCUMPLIMIENTO
8901,NO SE DETECTO INCUMPLIMIENTO
8902,NO SE DETECTO INCUMPLIMIENTO
8903,NO SE DETECTO INCUMPLIMIENTO
8904,NO SE DETECTO INCUMPLIMIENTO
8905,NO SE DETECTO INCUMPLIMIENTO
8906,NO SE DETECTO INCUMPLIMIENTO
8907,NO SE DETECTO INCUMPLIMIENTO
8908,NO SE DETECTO INCUMPLIMIENTO
8909,NO SE DETECTO INCUMPLIMIENTO
8910,NO SE DETECTO INCUMPLIMIENTO
8911,NO SE DETECTO INCUMPLIMIENTO
8912,NO SE DETECTO INCUMPLIMIENTO
8913,NO SE DETECTO INCUMPLIMIENTO
8914,NO SE DETECTO INCUMPLIMIENTO
8915,NO SE DETECTO INCUMPLIMIENTO
8916,NO SE DETECTO INCUMPLIMIENTO
8917,NO SE DETECTO INCUMPLIMIENTO
8918,NO SE DETECTO INCUMPLIMIENTO
8919,NO SE DETECTO INCUMPLIMIENTO
8920,NO SE DETECTO INCUMPLIMIENTO
8921,NO SE DETECTO INCUMPLIMIENTO
8922,Carece de nombre  denominacion o razon social y domicilio fiscal del fabricante o responsable de la fabricaci¾n para productos nacionales o del import
8923,NO SE DETECTO INCUMPLIMIENTO
8924,NO SE DETECTO INCUMPLIMIENTO
8925,NO SE DETECTO INCUMPLIMIENTO
8926,NO SE DETECTO INCUMPLIMIENTO
8927,NO SE DETECTO INCUMPLIMIENTO
8928,NO SE DETECTO INCUMPLIMIENTO
8929,NO SE DETECTO INCUMPLIMIENTO
8930,NO SE DETECTO INCUMPLIMIENTO
8931,NO SE DETECTO INCUMPLIMIENTO
8932,NO SE DETECTO INCUMPLIMIENTO
8933,NO SE DETECTO INCUMPLIMIENTO
8934,NO SE DETECTO INCUMPLIMIENTO
8935,NO SE DETECTO INCUMPLIMIENTO
8936,NO SE DETECTO INCUMPLIMIENTO
8937,NO SE DETECTO INCUMPLIMIENTO
8938,NO SE DETECTO INCUMPLIMIENTO
8939,NO SE DETECTO INCUMPLIMIENTO
8940,NO SE DETECTO INCUMPLIMIENTO
8941,NO SE DETECTO INCUMPLIMIENTO
8942,NO SE DETECTO INCUMPLIMIENTO
8943,NO SE DETECTO INCUMPLIMIENTO
8944,NO SE DETECTO INCUMPLIMIENTO
8945,NO SE DETECTO INCUMPLIMIENTO
8946,NO SE DETECTO INCUMPLIMIENTO
8947,NO SE DETECTO INCUMPLIMIENTO
8948,NO SE DETECTO INCUMPLIMIENTO
8949,NO SE DETECTO INCUMPLIMIENTO
8950,NO SE DETECTO INCUMPLIMIENTO
8951,NO SE DETECTO INCUMPLIMIENTO
8952,NO SE DETECTO INCUMPLIMIENTO
8953,NO SE DETECTO INCUMPLIMIENTO
8954,NO SE DETECTO INCUMPLIMIENTO
8955,NO SE DETECTO INCUMPLIMIENTO
8956,NO SE DETECTO INCUMPLIMIENTO
8957,NO SE DETECTO INCUMPLIMIENTO
8958,NO SE DETECTO INCUMPLIMIENTO
8959,NO SE DETECTO INCUMPLIMIENTO
8960,NO SE DETECTO INCUMPLIMIENTO
8961,NO SE DETECTO INCUMPLIMIENTO
8962,NO SE DETECTO INCUMPLIMIENTO
8963,NO SE DETECTO INCUMPLIMIENTO
8964,NO SE DETECTO INCUMPLIMIENTO
8965,NO SE DETECTO INCUMPLIMIENTO
8966,NO SE DETECTO INCUMPLIMIENTO
8967,NO SE DETECTO INCUMPLIMIENTO
8968,NO SE DETECTO INCUMPLIMIENTO
8969,NO SE DETECTO INCUMPLIMIENTO
8970,NO SE DETECTO INCUMPLIMIENTO
8971,NO SE DETECTO INCUMPLIMIENTO
8972,NO SE DETECTO INCUMPLIMIENTO
8973,NO SE DETECTO INCUMPLIMIENTO
8974,NO SE DETECTO INCUMPLIMIENTO
8975,NO SE DETECTO INCUMPLIMIENTO
8976,NO SE DETECTO INCUMPLIMIENTO
8977,NO SE DETECTO INCUMPLIMIENTO
8978,NO SE DETECTO INCUMPLIMIENTO
8979,NO SE DETECTO INCUMPLIMIENTO
8980,NO SE DETECTO INCUMPLIMIENTO
8981,NO SE DETECTO INCUMPLIMIENTO
8982,NO SE DETECTO INCUMPLIMIENTO
8983,NO SE DETECTO INCUMPLIMIENTO
8984,NO SE DETECTO INCUMPLIMIENTO
8985,NO SE DETECTO INCUMPLIMIENTO
8986,NO SE DETECTO INCUMPLIMIENTO
8987,NO SE DETECTO INCUMPLIMIENTO
8988,NO SE DETECTO INCUMPLIMIENTO
8989,NO SE DETECTO INCUMPLIMIENTO
8990,NO SE DETECTO INCUMPLIMIENTO
8991,NO SE DETECTO INCUMPLIMIENTO
8992,NO SE DETECTO INCUMPLIMIENTO
8993,NO SE DETECTO INCUMPLIMIENTO
8994,NO SE DETECTO INCUMPLIMIENTO
8995,NO SE DETECTO INCUMPLIMIENTO
8996,NO SE DETECTO INCUMPLIMIENTO
8997,NO SE DETECTO INCUMPLIMIENTO
8998,NO SE DETECTO INCUMPLIMIENTO
8999,NO SE DETECTO INCUMPLIMIENTO
9000,NO SE DETECTO INCUMPLIMIENTO
9001,NO SE DETECTO INCUMPLIMIENTO
9002,NO SE DETECTO INCUMPLIMIENTO
9003,NO SE DETECTO INCUMPLIMIENTO
9004,NO SE DETECTO INCUMPLIMIENTO
9005,NO SE DETECTO INCUMPLIMIENTO
9006,NO SE DETECTO INCUMPLIMIENTO
9007,NO SE DETECTO INCUMPLIMIENTO
9008,NO SE DETECTO INCUMPLIMIENTO
9009,NO SE DETECTO INCUMPLIMIENTO
9010,NO SE DETECTO INCUMPLIMIENTO
9011,NO SE DETECTO INCUMPLIMIENTO
9012,NO SE DETECTO INCUMPLIMIENTO
9013,NO SE DETECTO INCUMPLIMIENTO
9014,NO SE DETECTO INCUMPLIMIENTO
9015,NO SE DETECTO INCUMPLIMIENTO
9016,NO SE DETECTO INCUMPLIMIENTO
9017,NO SE DETECTO INCUMPLIMIENTO
9018,NO SE DETECTO INCUMPLIMIENTO
9019,NO SE DETECTO INCUMPLIMIENTO
9020,NO SE DETECTO INCUMPLIMIENTO
9021,Carece de certificado de cumplimiento NOM
9022,NO SE DETECTO INCUMPLIMIENTO
9023,Carece de certificado de cumplimiento NOM
9024,NO SE DETECTO INCUMPLIMIENTO
9025,Carece de certificado de cumplimiento NOM
9026,NO SE DETECTO INCUMPLIMIENTO
9027,Carece de certificado de cumplimiento NOM
9028,NO SE DETECTO INCUMPLIMIENTO
9029,NO SE DETECTO INCUMPLIMIENTO
9030,NO SE DETECTO INCUMPLIMIENTO
9031,NO SE DETECTO INCUMPLIMIENTO
9032,NO SE DETECTO INCUMPLIMIENTO
9033,NO SE DETECTO INCUMPLIMIENTO
9034,NO SE DETECTO INCUMPLIMIENTO
9035,NO SE DETECTO INCUMPLIMIENTO
9036,NO SE DETECTO INCUMPLIMIENTO
9037,NO SE DETECTO INCUMPLIMIENTO
9038,NO SE DETECTO INCUMPLIMIENTO
9039,NO SE DETECTO INCUMPLIMIENTO
9040,NO SE DETECTO INCUMPLIMIENTO
9041,NO SE DETECTO INCUMPLIMIENTO
9042,NO SE DETECTO INCUMPLIMIENTO
9043,NO SE DETECTO INCUMPLIMIENTO
9044,NO SE DETECTO INCUMPLIMIENTO
9045,NO SE DETECTO INCUMPLIMIENTO
9046,NO SE DETECTO INCUMPLIMIENTO
9047,NO SE DETECTO INCUMPLIMIENTO
9048,NO SE DETECTO INCUMPLIMIENTO
9049,NO SE DETECTO INCUMPLIMIENTO
9050,NO SE DETECTO INCUMPLIMIENTO
9051,NO SE DETECTO INCUMPLIMIENTO
9052,NO SE DETECTO INCUMPLIMIENTO
9053,NO SE DETECTO INCUMPLIMIENTO
9054,NO SE DETECTO INCUMPLIMIENTO
9055,NO SE DETECTO INCUMPLIMIENTO
9056,NO SE DETECTO INCUMPLIMIENTO
9057,NO SE DETECTO INCUMPLIMIENTO
9058,NO SE DETECTO INCUMPLIMIENTO
9059,NO SE DETECTO INCUMPLIMIENTO
9060,NO SE DETECTO INCUMPLIMIENTO
9061,NO SE DETECTO INCUMPLIMIENTO
9062,NO SE DETECTO INCUMPLIMIENTO
9063,NO SE DETECTO INCUMPLIMIENTO
9064,NO SE DETECTO INCUMPLIMIENTO
9065,NO SE DETECTO INCUMPLIMIENTO
9066,NO SE DETECTO INCUMPLIMIENTO
9067,NO SE DETECTO INCUMPLIMIENTO
9068,NO SE DETECTO INCUMPLIMIENTO
9069,NO SE DETECTO INCUMPLIMIENTO
9070,NO SE DETECTO INCUMPLIMIENTO
9071,NO SE DETECTO INCUMPLIMIENTO
9072,NO SE DETECTO INCUMPLIMIENTO
9073,NO SE DETECTO INCUMPLIMIENTO
9074,NO SE DETECTO INCUMPLIMIENTO
9075,NO SE DETECTO INCUMPLIMIENTO
9076,NO SE DETECTO INCUMPLIMIENTO
9077,NO SE DETECTO INCUMPLIMIENTO
9078,NO SE DETECTO INCUMPLIMIENTO
9079,NO SE DETECTO INCUMPLIMIENTO
9080,NO SE DETECTO INCUMPLIMIENTO
9081,NO SE DETECTO INCUMPLIMIENTO
9082,NO SE DETECTO INCUMPLIMIENTO
9083,NO SE DETECTO INCUMPLIMIENTO
9084,NO SE DETECTO INCUMPLIMIENTO
9085,NO SE DETECTO INCUMPLIMIENTO
9086,NO SE DETECTO INCUMPLIMIENTO
9087,NO SE DETECTO INCUMPLIMIENTO
9088,NO SE DETECTO INCUMPLIMIENTO
9089,NO SE DETECTO INCUMPLIMIENTO
9090,NO SE DETECTO INCUMPLIMIENTO
9091,NO SE DETECTO INCUMPLIMIENTO
9092,NO SE DETECTO INCUMPLIMIENTO
9093,NO SE DETECTO INCUMPLIMIENTO
9094,NO SE DETECTO INCUMPLIMIENTO
9095,NO SE DETECTO INCUMPLIMIENTO
9096,NO SE DETECTO INCUMPLIMIENTO
9097,NO SE DETECTO INCUMPLIMIENTO
9098,NO SE DETECTO INCUMPLIMIENTO
9099,NO SE DETECTO INCUMPLIMIENTO
9100,NO SE DETECTO INCUMPLIMIENTO
9101,NO SE DETECTO INCUMPLIMIENTO
9102,NO SE DETECTO INCUMPLIMIENTO
9103,NO SE DETECTO INCUMPLIMIENTO
9104,NO SE DETECTO INCUMPLIMIENTO
9105,NO SE DETECTO INCUMPLIMIENTO
9106,NO SE DETECTO INCUMPLIMIENTO
9107,NO SE DETECTO INCUMPLIMIENTO
9108,NO SE DETECTO INCUMPLIMIENTO
9109,NO SE DETECTO INCUMPLIMIENTO
9110,NO SE DETECTO INCUMPLIMIENTO
9111,NO SE DETECTO INCUMPLIMIENTO
9112,NO SE DETECTO INCUMPLIMIENTO
9113,NO SE DETECTO INCUMPLIMIENTO
9114,NO SE DETECTO INCUMPLIMIENTO
9115,NO SE DETECTO INCUMPLIMIENTO
9116,NO SE DETECTO INCUMPLIMIENTO
9117,NO SE DETECTO INCUMPLIMIENTO
9118,NO SE DETECTO INCUMPLIMIENTO
9119,NO SE DETECTO INCUMPLIMIENTO
9120,NO SE DETECTO INCUMPLIMIENTO
9121,NO SE DETECTO INCUMPLIMIENTO
9122,NO SE DETECTO INCUMPLIMIENTO
9123,NO SE DETECTO INCUMPLIMIENTO
9124,NO SE DETECTO INCUMPLIMIENTO
9125,NO SE DETECTO INCUMPLIMIENTO
9126,NO SE DETECTO INCUMPLIMIENTO
9127,NO SE DETECTO INCUMPLIMIENTO
9128,NO SE DETECTO INCUMPLIMIENTO
9129,NO SE DETECTO INCUMPLIMIENTO
9130,NO SE DETECTO INCUMPLIMIENTO
9131,NO SE DETECTO INCUMPLIMIENTO
9132,NO SE DETECTO INCUMPLIMIENTO
9133,NO SE DETECTO INCUMPLIMIENTO
9134,NO SE DETECTO INCUMPLIMIENTO
9135,NO SE DETECTO INCUMPLIMIENTO
9136,NO SE DETECTO INCUMPLIMIENTO
9137,NO SE DETECTO INCUMPLIMIENTO
9138,NO SE DETECTO INCUMPLIMIENTO
9139,NO SE DETECTO INCUMPLIMIENTO
9140,NO SE DETECTO INCUMPLIMIENTO
9141,NO SE DETECTO INCUMPLIMIENTO
9142,NO SE DETECTO INCUMPLIMIENTO
9143,NO SE DETECTO INCUMPLIMIENTO
9144,NO SE DETECTO INCUMPLIMIENTO
9145,NO SE DETECTO INCUMPLIMIENTO
9146,NO SE DETECTO INCUMPLIMIENTO
9147,NO SE DETECTO INCUMPLIMIENTO
9148,NO SE DETECTO INCUMPLIMIENTO
9149,NO SE DETECTO INCUMPLIMIENTO
9150,NO SE DETECTO INCUMPLIMIENTO
9151,NO SE DETECTO INCUMPLIMIENTO
9152,NO SE DETECTO INCUMPLIMIENTO
9153,NO SE DETECTO INCUMPLIMIENTO
9154,NO SE DETECTO INCUMPLIMIENTO
9155,NO SE DETECTO INCUMPLIMIENTO
9156,NO SE DETECTO INCUMPLIMIENTO
9157,NO SE DETECTO INCUMPLIMIENTO
9158,NO SE DETECTO INCUMPLIMIENTO
9159,NO SE DETECTO INCUMPLIMIENTO
9160,NO SE DETECTO INCUMPLIMIENTO
9161,NO SE DETECTO INCUMPLIMIENTO
9162,NO SE DETECTO INCUMPLIMIENTO
9163,NO SE DETECTO INCUMPLIMIENTO
9164,NO SE DETECTO INCUMPLIMIENTO
9165,Carece de certificado de cumplimiento NOM
9166,NO SE DETECTO INCUMPLIMIENTO
9167,NO SE DETECTO INCUMPLIMIENTO
9168,NO SE DETECTO INCUMPLIMIENTO
9169,NO SE DETECTO INCUMPLIMIENTO
9170,NO SE DETECTO INCUMPLIMIENTO
9171,NO SE DETECTO INCUMPLIMIENTO
9172,NO SE DETECTO INCUMPLIMIENTO
9173,NO SE DETECTO INCUMPLIMIENTO
9174,NO SE DETECTO INCUMPLIMIENTO
9175,NO SE DETECTO INCUMPLIMIENTO
9176,NO SE DETECTO INCUMPLIMIENTO
9177,NO SE DETECTO INCUMPLIMIENTO
9178,NO SE DETECTO INCUMPLIMIENTO
9179,NO SE DETECTO INCUMPLIMIENTO
9180,NO SE DETECTO INCUMPLIMIENTO
9181,NO SE DETECTO INCUMPLIMIENTO
9182,NO SE DETECTO INCUMPLIMIENTO
9183,NO SE DETECTO INCUMPLIMIENTO
9184,NO SE DETECTO INCUMPLIMIENTO
9185,NO SE DETECTO INCUMPLIMIENTO
9186,NO SE DETECTO INCUMPLIMIENTO
9187,NO SE DETECTO INCUMPLIMIENTO
9188,NO SE DETECTO INCUMPLIMIENTO
9189,NO SE DETECTO INCUMPLIMIENTO
9190,NO SE DETECTO INCUMPLIMIENTO
9191,NO SE DETECTO INCUMPLIMIENTO
9192,NO SE DETECTO INCUMPLIMIENTO
9193,Carece de certificado de cumplimiento NOM
9194,NO SE DETECTO INCUMPLIMIENTO
9195,Carece de certificado de cumplimiento NOM
9196,NO SE DETECTO INCUMPLIMIENTO
9197,NO SE DETECTO INCUMPLIMIENTO
9198,NO SE DETECTO INCUMPLIMIENTO
9199,NO SE DETECTO INCUMPLIMIENTO
9200,NO SE DETECTO INCUMPLIMIENTO
9201,NO SE DETECTO INCUMPLIMIENTO
9202,NO SE DETECTO INCUMPLIMIENTO
9203,NO SE DETECTO INCUMPLIMIENTO
9204,NO SE DETECTO INCUMPLIMIENTO
9205,NO SE DETECTO INCUMPLIMIENTO
9206,NO SE DETECTO INCUMPLIMIENTO
9207,NO SE DETECTO INCUMPLIMIENTO
9208,NO SE DETECTO INCUMPLIMIENTO
